Class,SISTR1,HC20,Niche,Year,Plasmid
FOSFOMYCIN,Agona,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,419,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,419,Food,2018,Col156_1
FOSFOMYCIN,Agona,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,419,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Food,2018,Col156_1
FOSFOMYCIN,Agona,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,419,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,419,Food,2023,ColRNAI_1
FOSFOMYCIN,Agona,419,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,419,Environment,2019,IncN_1
FOSFOMYCIN,Agona,419,Environment,2019,IncN_1
FOSFOMYCIN,Agona,419,Environment,2019,IncN_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,419,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,419,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,419,Food,2018,Col156_1
FOSFOMYCIN,Agona,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,419,Food,2018,IncI1_1_Alpha
QUINOLONE,Enteritidis,397,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,397,Environment,2021,IncFII(S)_1
BETA-LACTAM,Enteritidis,5389,Poultry,2023,IncFIB(S)_1
BETA-LACTAM,Enteritidis,5389,Poultry,2023,IncFII(S)_1
BLEOMYCIN,Enteritidis,5389,Poultry,2023,IncFIB(S)_1
BLEOMYCIN,Enteritidis,5389,Poultry,2023,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,5389,Poultry,2023,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,5389,Poultry,2023,IncFII(S)_1
QUINOLONE,Enteritidis,5389,Poultry,2023,IncFIB(S)_1
QUINOLONE,Enteritidis,5389,Poultry,2023,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,5389,Poultry,2023,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,5389,Poultry,2023,IncFII(S)_1
TETRACYCLINE,Enteritidis,760,Poultry,2009,Col440I_1
TETRACYCLINE,Enteritidis,760,Poultry,2009,ColRNAI_1
TETRACYCLINE,Enteritidis,760,Poultry,2009,IncFIB(S)_1
TETRACYCLINE,Enteritidis,760,Poultry,2009,IncFII(S)_1
TETRACYCLINE,Enteritidis,760,Poultry,2009,IncN_1
BLEOMYCIN,Enteritidis,760,Poultry,2011,ColRNAI_1
BLEOMYCIN,Enteritidis,760,Poultry,2011,IncFIB(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2011,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2011,IncX1_1
BLEOMYCIN,Enteritidis,760,Poultry,2011,IncX3_1
BLEOMYCIN,Enteritidis,760,Poultry,2013,ColRNAI_1
BLEOMYCIN,Enteritidis,760,Poultry,2013,IncFIB(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2013,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2013,IncX1_1
BLEOMYCIN,Enteritidis,760,Poultry,2013,IncX3_1
TETRACYCLINE,Enteritidis,760,Human,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,760,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,760,Human,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,760,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Human,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,760,Human,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,760,Human,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,760,Wild Animal,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,760,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,760,Wild Animal,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,760,Wild Animal,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,ColRNAI_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncX1_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncX3_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,ColRNAI_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncX1_1
BLEOMYCIN,Enteritidis,760,Poultry,2012,IncX3_1
BLEOMYCIN,Enteritidis,760,Human,2012,ColRNAI_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncX1_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncX3_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncX1_1
BLEOMYCIN,Enteritidis,760,Human,2012,IncX3_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,760,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2021,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2021,Col440I_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2021,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2021,Col440I_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2021,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2021,Col440I_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",2,Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,343,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,343,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,343,Environment,2019,IncFIB(K)_1_Kpn3
