Class,HC20,Niche,Year,Plasmid
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col440II_1
FOSFOMYCIN,419,Environment,2021,Col440I_1
FOSFOMYCIN,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,419,Food,2023,ColRNAI_1
FOSFOMYCIN,419,Environment,2021,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col440II_1
FOSFOMYCIN,419,Environment,2021,Col440I_1
FOSFOMYCIN,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col440II_1
FOSFOMYCIN,419,Environment,2021,Col440I_1
FOSFOMYCIN,419,Environment,2021,ColRNAI_1
FOSFOMYCIN,419,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,419,Environment,2019,IncN_1
FOSFOMYCIN,419,Environment,2019,IncN_1
FOSFOMYCIN,419,Environment,2019,IncN_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col3M_1
FOSFOMYCIN,419,Environment,2021,Col440II_1
FOSFOMYCIN,419,Environment,2021,Col440I_1
FOSFOMYCIN,419,Environment,2019,Col3M_1
FOSFOMYCIN,419,Food,2018,Col156_1
FOSFOMYCIN,419,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,419,Food,2018,IncHI1A_1
FOSFOMYCIN,419,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,419,Food,2018,IncI1_1_Alpha
