Class,HC20,Niche,Year,Plasmid
TETRACYCLINE,14886,Livestock,2004,IncFII(S)_1
TETRACYCLINE,14886,Livestock,2004,IncI_Gamma_1
TETRACYCLINE,14886,Livestock,2004,IncQ1_1
TETRACYCLINE,14886,Livestock,2004,IncX1_1
TETRACYCLINE,14886,Livestock,2004,IncX3_1
AMINOGLYCOSIDE,14886,Livestock,2004,ColRNAI_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncFIB(S)_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncFII(S)_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncI_Gamma_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncQ1_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncX1_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncX3_1
SULFONAMIDE,14886,Livestock,2004,ColRNAI_1
SULFONAMIDE,14886,Livestock,2004,IncFIB(S)_1
SULFONAMIDE,14886,Livestock,2004,IncFII(S)_1
SULFONAMIDE,14886,Livestock,2004,IncI_Gamma_1
SULFONAMIDE,14886,Livestock,2004,IncQ1_1
SULFONAMIDE,14886,Livestock,2004,IncX1_1
SULFONAMIDE,14886,Livestock,2004,IncX3_1
AMINOGLYCOSIDE,14886,Livestock,2004,ColRNAI_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncFIB(S)_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncFII(S)_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncI_Gamma_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncQ1_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncX1_1
AMINOGLYCOSIDE,14886,Livestock,2004,IncX3_1
TETRACYCLINE,2,Wild Animal,2013,Col(VCM04)_1
TETRACYCLINE,2,Wild Animal,2013,Col156_1
TETRACYCLINE,2,Wild Animal,2013,ColRNAI_1
TETRACYCLINE,2,Poultry,2013,Col(VCM04)_1
TETRACYCLINE,2,Poultry,2013,Col156_1
TETRACYCLINE,2,Poultry,2013,ColRNAI_1
TETRACYCLINE,2,Livestock,2016,Col(VCM04)_1
TETRACYCLINE,2,Livestock,2016,Col156_1
TETRACYCLINE,2,Livestock,2016,ColRNAI_1
TETRACYCLINE,2,Environment,2021,Col440I_1
TETRACYCLINE,2,Wild Animal,2015,Col440I_1
TETRACYCLINE,2,Wild Animal,2015,ColRNAI_1
TETRACYCLINE,215403,Environment,2019,Col156_1
TETRACYCLINE,215403,Environment,2019,IncFIA_1
TETRACYCLINE,215403,Environment,2019,IncFIB(AP001918)_1
TETRACYCLINE,215403,Environment,2019,IncI1_1_Alpha
QUINOLONE,215403,Environment,2019,Col156_1
QUINOLONE,215403,Environment,2019,IncFIA_1
QUINOLONE,215403,Environment,2019,IncFIB(AP001918)_1
QUINOLONE,215403,Environment,2019,IncI1_1_Alpha
AMINOGLYCOSIDE,215403,Environment,2019,Col156_1
AMINOGLYCOSIDE,215403,Environment,2019,IncFIA_1
AMINOGLYCOSIDE,215403,Environment,2019,IncFIB(AP001918)_1
AMINOGLYCOSIDE,215403,Environment,2019,IncI1_1_Alpha
BETA-LACTAM,215403,Environment,2019,Col156_1
BETA-LACTAM,215403,Environment,2019,IncFIA_1
BETA-LACTAM,215403,Environment,2019,IncFIB(AP001918)_1
BETA-LACTAM,215403,Environment,2019,IncI1_1_Alpha
SULFONAMIDE,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2019,Col156_1
SULFONAMIDE,305,Environment,2019,ColRNAI_1
SULFONAMIDE,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2019,Col156_1
SULFONAMIDE,305,Environment,2019,ColRNAI_1
SULFONAMIDE,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,305,Environment,2015,IncFIB(S)_1
SULFONAMIDE,305,Environment,2015,IncFII(S)_1
SULFONAMIDE,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2019,Col156_1
SULFONAMIDE,305,Environment,2019,ColRNAI_1
SULFONAMIDE,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,305,Livestock,2016,IncFIB(S)_1
SULFONAMIDE,305,Livestock,2016,IncFII(S)_1
SULFONAMIDE,305,Environment,2016,IncFIB(S)_1
SULFONAMIDE,305,Environment,2016,IncFII(S)_1
SULFONAMIDE,305,Laboratory,2019,ColRNAI_1
SULFONAMIDE,305,Laboratory,2019,IncFIB(S)_1
SULFONAMIDE,305,Laboratory,2019,IncFII(S)_1
SULFONAMIDE,305,Environment,2019,Col156_1
SULFONAMIDE,305,Environment,2019,ColRNAI_1
SULFONAMIDE,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,305,Livestock,2006,Col156_1
SULFONAMIDE,305,Livestock,2006,ColRNAI_1
SULFONAMIDE,305,Livestock,2006,IncFIB(S)_1
SULFONAMIDE,305,Livestock,2006,IncFII(S)_1
SULFONAMIDE,305,Livestock,2006,Col156_1
SULFONAMIDE,305,Livestock,2006,ColRNAI_1
SULFONAMIDE,305,Livestock,2006,IncFIB(S)_1
SULFONAMIDE,305,Livestock,2006,IncFII(S)_1
SULFONAMIDE,305,Environment,2019,Col156_1
SULFONAMIDE,305,Environment,2019,ColRNAI_1
SULFONAMIDE,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,305,Environment,2015,IncFIB(S)_1
SULFONAMIDE,305,Environment,2015,IncFII(S)_1
SULFONAMIDE,305,Environment,2019,Col156_1
SULFONAMIDE,305,Environment,2019,ColRNAI_1
SULFONAMIDE,305,Environment,2019,IncFIB(S)_1
SULFONAMIDE,305,Environment,2019,IncFII(S)_1
SULFONAMIDE,305,Laboratory,2019,ColRNAI_1
SULFONAMIDE,305,Laboratory,2019,IncFIB(S)_1
SULFONAMIDE,305,Laboratory,2019,IncFII(S)_1
SULFONAMIDE,305,Environment,2015,IncFIB(S)_1
SULFONAMIDE,305,Environment,2015,IncFII(S)_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
PHENICOL,323716,Environment,2021,Col156_1
PHENICOL,323716,Environment,2021,ColRNAI_1
PHENICOL,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,323716,Environment,2021,IncR_1
TETRACYCLINE,323716,Environment,2021,Col156_1
TETRACYCLINE,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
TETRACYCLINE,323716,Environment,2021,Col156_1
TETRACYCLINE,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,323716,Environment,2021,IncR_1
BETA-LACTAM,323716,Environment,2021,Col156_1
BETA-LACTAM,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,323716,Environment,2021,IncR_1
BETA-LACTAM,323716,Environment,2021,Col156_1
BETA-LACTAM,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,323716,Environment,2021,IncR_1
LINCOSAMIDE,323716,Environment,2021,Col156_1
LINCOSAMIDE,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
LINCOSAMIDE,323716,Environment,2021,Col156_1
LINCOSAMIDE,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,323716,Environment,2021,IncR_1
PHENICOL,323716,Environment,2021,Col156_1
PHENICOL,323716,Environment,2021,ColRNAI_1
PHENICOL,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
LINCOSAMIDE,323716,Environment,2021,Col156_1
LINCOSAMIDE,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,323716,Environment,2021,IncR_1
PHENICOL,323716,Environment,2021,Col156_1
PHENICOL,323716,Environment,2021,ColRNAI_1
PHENICOL,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,323716,Environment,2021,IncR_1
BETA-LACTAM,323716,Environment,2021,Col156_1
BETA-LACTAM,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,323716,Environment,2021,IncR_1
BETA-LACTAM,323716,Environment,2021,Col156_1
BETA-LACTAM,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,323716,Environment,2021,IncR_1
TETRACYCLINE,323716,Environment,2021,Col156_1
TETRACYCLINE,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,323716,Environment,2021,IncR_1
PHENICOL,323716,Environment,2021,Col156_1
PHENICOL,323716,Environment,2021,ColRNAI_1
PHENICOL,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,323716,Environment,2021,IncR_1
TETRACYCLINE,323716,Environment,2021,Col156_1
TETRACYCLINE,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,323716,Environment,2021,IncR_1
BETA-LACTAM,323716,Environment,2021,Col156_1
BETA-LACTAM,323716,Environment,2021,ColRNAI_1
BETA-LACTAM,323716,Environment,2021,IncFIC(FII)_1
BETA-LACTAM,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
LINCOSAMIDE,323716,Environment,2021,Col156_1
LINCOSAMIDE,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,323716,Environment,2021,IncR_1
PHENICOL,323716,Environment,2021,Col156_1
PHENICOL,323716,Environment,2021,ColRNAI_1
PHENICOL,323716,Environment,2021,IncFIC(FII)_1
PHENICOL,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,323716,Environment,2021,IncR_1
TETRACYCLINE,323716,Environment,2021,Col156_1
TETRACYCLINE,323716,Environment,2021,ColRNAI_1
TETRACYCLINE,323716,Environment,2021,IncFIC(FII)_1
TETRACYCLINE,323716,Environment,2021,IncR_1
AMINOGLYCOSIDE,323716,Environment,2021,Col156_1
AMINOGLYCOSIDE,323716,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,323716,Environment,2021,IncFIC(FII)_1
AMINOGLYCOSIDE,323716,Environment,2021,IncR_1
LINCOSAMIDE,323716,Environment,2021,Col156_1
LINCOSAMIDE,323716,Environment,2021,ColRNAI_1
LINCOSAMIDE,323716,Environment,2021,IncFIC(FII)_1
LINCOSAMIDE,323716,Environment,2021,IncR_1
QUINOLONE,323716,Environment,2021,Col156_1
QUINOLONE,323716,Environment,2021,ColRNAI_1
QUINOLONE,323716,Environment,2021,IncFIC(FII)_1
QUINOLONE,323716,Environment,2021,IncR_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
TETRACYCLINE,74597,Environment,2019,IncFIB(S)_1
TETRACYCLINE,74597,Environment,2019,IncFII(S)_1
TETRACYCLINE,74597,Environment,2019,IncN_1
TETRACYCLINE,74597,Environment,2019,IncX4_1
SULFONAMIDE,777,Environment,2022,ColRNAI_1
SULFONAMIDE,777,Environment,2022,IncFIB(S)_1
SULFONAMIDE,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2013,IncFIA_1
AMINOGLYCOSIDE,777,Environment,2013,IncFIB(AP001918)_1
AMINOGLYCOSIDE,777,Environment,2013,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2013,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2013,IncFIA_1
AMINOGLYCOSIDE,777,Environment,2013,IncFIB(AP001918)_1
AMINOGLYCOSIDE,777,Environment,2013,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2013,IncFII(S)_1
SULFONAMIDE,777,Environment,2013,IncFIA_1
SULFONAMIDE,777,Environment,2013,IncFIB(AP001918)_1
SULFONAMIDE,777,Environment,2013,IncFIB(S)_1
SULFONAMIDE,777,Environment,2013,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2022,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2022,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2022,IncFII(S)_1
SULFONAMIDE,777,Environment,2022,ColRNAI_1
SULFONAMIDE,777,Environment,2022,IncFIB(S)_1
SULFONAMIDE,777,Environment,2022,IncFII(S)_1
SULFONAMIDE,777,Environment,2021,ColRNAI_1
SULFONAMIDE,777,Environment,2021,IncFIB(S)_1
SULFONAMIDE,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2021,IncFII(S)_1
AMINOGLYCOSIDE,777,Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,777,Environment,2021,IncFIB(S)_1
AMINOGLYCOSIDE,777,Environment,2021,IncFII(S)_1
SULFONAMIDE,777,Environment,2021,ColRNAI_1
SULFONAMIDE,777,Environment,2021,IncFIB(S)_1
SULFONAMIDE,777,Environment,2021,IncFII(S)_1
