Class,SISTR1,Niche,Year,Plasmid
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2021,IncHI2_1
FOSFOMYCIN,Agona,Environment,2021,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2020,IncHI2A_1
FOSFOMYCIN,Agona,Environment,2020,IncHI2_1
FOSFOMYCIN,Agona,Environment,2020,RepA_1_pKPC-CAV1321
FOSFOMYCIN,Agona,Animal Feed,1996,IncFIB(K)_1_Kpn3
FOSFOMYCIN,Agona,Animal Feed,1996,p0111_1
FOSFOMYCIN,Agona,Food,2018,IncN_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Companion Animal,2021,ColRNAI_1
FOSFOMYCIN,Agona,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Food,2018,Col156_1
FOSFOMYCIN,Agona,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,Agona,Food,2018,Col156_1
FOSFOMYCIN,Agona,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,Food,2018,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,Food,2023,ColRNAI_1
FOSFOMYCIN,Agona,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2021,ColRNAI_1
FOSFOMYCIN,Agona,Environment,2021,IncI1_1_Alpha
FOSFOMYCIN,Agona,Environment,2019,IncN_1
FOSFOMYCIN,Agona,Environment,2019,IncN_1
FOSFOMYCIN,Agona,Environment,2019,IncN_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col3M_1
FOSFOMYCIN,Agona,Environment,2021,Col440II_1
FOSFOMYCIN,Agona,Environment,2021,Col440I_1
FOSFOMYCIN,Agona,Environment,2019,Col3M_1
FOSFOMYCIN,Agona,Food,2018,Col156_1
FOSFOMYCIN,Agona,Food,2018,IncFIA(HI1)_1_HI1
FOSFOMYCIN,Agona,Food,2018,IncHI1A_1
FOSFOMYCIN,Agona,Food,2018,IncHI1B(R27)_1_R27
FOSFOMYCIN,Agona,Food,2018,IncI1_1_Alpha
QUINOLONE,Enteritidis,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFII(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFIB(S)_1
QUINOLONE,Enteritidis,Environment,2021,IncFII(S)_1
BETA-LACTAM,Enteritidis,Poultry,2023,IncFIB(S)_1
BETA-LACTAM,Enteritidis,Poultry,2023,IncFII(S)_1
BLEOMYCIN,Enteritidis,Poultry,2023,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Poultry,2023,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Poultry,2023,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Poultry,2023,IncFII(S)_1
QUINOLONE,Enteritidis,Poultry,2023,IncFIB(S)_1
QUINOLONE,Enteritidis,Poultry,2023,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Poultry,2023,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Poultry,2023,IncFII(S)_1
TETRACYCLINE,Enteritidis,Poultry,2009,Col440I_1
TETRACYCLINE,Enteritidis,Poultry,2009,ColRNAI_1
TETRACYCLINE,Enteritidis,Poultry,2009,IncFIB(S)_1
TETRACYCLINE,Enteritidis,Poultry,2009,IncFII(S)_1
TETRACYCLINE,Enteritidis,Poultry,2009,IncN_1
BLEOMYCIN,Enteritidis,Poultry,2011,ColRNAI_1
BLEOMYCIN,Enteritidis,Poultry,2011,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Poultry,2011,IncFII(S)_1
BLEOMYCIN,Enteritidis,Poultry,2011,IncX1_1
BLEOMYCIN,Enteritidis,Poultry,2011,IncX3_1
BLEOMYCIN,Enteritidis,Poultry,2013,ColRNAI_1
BLEOMYCIN,Enteritidis,Poultry,2013,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Poultry,2013,IncFII(S)_1
BLEOMYCIN,Enteritidis,Poultry,2013,IncX1_1
BLEOMYCIN,Enteritidis,Poultry,2013,IncX3_1
TETRACYCLINE,Enteritidis,Human,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,Human,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Human,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,Human,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,Human,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,Wild Animal,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFII(S)_1
TETRACYCLINE,Enteritidis,Wild Animal,2012,IncFIB(S)_1
TETRACYCLINE,Enteritidis,Wild Animal,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,Poultry,2012,ColRNAI_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncX1_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncX3_1
BLEOMYCIN,Enteritidis,Poultry,2012,ColRNAI_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncX1_1
BLEOMYCIN,Enteritidis,Poultry,2012,IncX3_1
BLEOMYCIN,Enteritidis,Human,2012,ColRNAI_1
BLEOMYCIN,Enteritidis,Human,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Human,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,Human,2012,IncX1_1
BLEOMYCIN,Enteritidis,Human,2012,IncX3_1
BLEOMYCIN,Enteritidis,Human,2012,IncFIB(S)_1
BLEOMYCIN,Enteritidis,Human,2012,IncFII(S)_1
BLEOMYCIN,Enteritidis,Human,2012,IncX1_1
BLEOMYCIN,Enteritidis,Human,2012,IncX3_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFIB(S)_1
AMINOGLYCOSIDE,Enteritidis,Wild Animal,2012,IncFII(S)_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2021,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2021,Col440I_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2021,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2021,Col440I_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2021,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2021,Col440I_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2021,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2022,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
AMINOGLYCOSIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,Col156_1
SULFONAMIDE,"I 1,4,[5],12:i:-",Environment,2019,ColRNAI_1
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2018,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Infantis,Food,2023,IncFIB(K)_1_Kpn3
