Class,Niche,Year,Plasmid
TETRACYCLINE,Human,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Human,2023,IncX4_2
SULFONAMIDE,Human,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Human,2023,IncX4_2
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Human,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Human,2023,IncX4_2
AMINOGLYCOSIDE,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2023,IncX4_2
AMINOGLYCOSIDE,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2023,IncX4_2
AMINOGLYCOSIDE,Human,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Human,2023,IncX4_2
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncX4_2
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncX4_2
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncX4_2
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncX4_2
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncX4_2
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncX4_2
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,pEC4115_1
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2020,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,pEC4115_1
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,pEC4115_1
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
SULFONAMIDE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,pEC4115_1
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,pEC4115_1
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,pEC4115_1
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,pEC4115_1
QUINOLONE,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Food,2023,IncFIB(K)_1_Kpn3
SULFONAMIDE,Food,2023,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,IncFIB(K)_1_Kpn3
QUINOLONE,Food,2023,pEC4115_1
SULFONAMIDE,Environment,2020,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Environment,2020,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
TETRACYCLINE,Environment,2019,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Environment,2019,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Companion Animal,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Companion Animal,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
QUINOLONE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
SULFONAMIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
TETRACYCLINE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Companion Animal,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
AMINOGLYCOSIDE,Animal Feed,2021,IncFIB(K)_1_Kpn3
