Assembly Barcode	SISTR1 Serovar	HC20	HC50	Source Niche	Collection Year	SISTR1 Serovar HC20	SISTR1 Serovar HC50
SAL_TC9687AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_KD2093AA_AS	Agona	419	29	Food	2023	Agona 419	Agona 29
SAL_XC6851AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_XC6850AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_WC7274AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_XC6828AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3058AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_UC6683AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_BD8862AA_AS	Agona	362413	29	Animal Feed	1996	Agona 362413	Agona 29
SAL_TC9640AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_YC3039AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3038AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_TC9694AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_AD9156AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_AD9200AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_TC9683AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_AD8916AA_AS	Agona	48482	29	Environment	2021	Agona 48482	Agona 29
SAL_TC9695AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_TC9717AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_AD8863AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_TC9720AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_AD8860AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_TC9721AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_AD8853AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_TC9727AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_TC9728AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_TC9682AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_YC3035AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_BD3964AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_YC3028AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3027AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3025AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_TC9681AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_AD8044AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_TC9674AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_AD7975AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_AD7973AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC3056AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_YC3144AA_AS	Agona	302285	29	Environment	2019	Agona 302285	Agona 29
SAL_AD8929AA_AS	Agona	48482	29	Environment	2021	Agona 48482	Agona 29
SAL_DC0057AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_WC7249AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_YC3234AA_AS	Agona	48482	29	Environment	2020	Agona 48482	Agona 29
SAL_DC9639AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC3225AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_YC3222AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_ZC7016AA_AS	Agona	419	29	Companion Animal	2021	Agona 419	Agona 29
SAL_WC7217AA_AS	Agona	302285	29	Environment	2021	Agona 302285	Agona 29
SAL_XC1780AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_XC1759AA_AS	Agona	302285	29	Environment	2020	Agona 302285	Agona 29
SAL_YC3195AA_AS	Agona	419	29	Environment	2022	Agona 419	Agona 29
SAL_BC4450AA_AS	Agona	419	29	Food	2018	Agona 419	Agona 29
SAL_BC4445AA_AS	Agona	419	29	Food	2018	Agona 419	Agona 29
SAL_BC4443AA_AS	Agona	419	29	Food	2018	Agona 419	Agona 29
SAL_BC7151AA_AS	Agona	419	29	Food	2018	Agona 419	Agona 29
SAL_YC3218AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_DC0051AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_DC0046AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_JC3732AA_AS	Agona	419	29	Food	2018	Agona 419	Agona 29
SAL_XC1789AA_AS	Agona	419	29	Environment	2022	Agona 419	Agona 29
SAL_XC1857AA_AS	Agona	48482	29	Environment	2020	Agona 48482	Agona 29
SAL_XC1811AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_XC1726AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_XC1860AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_YC0844AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_YC3160AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_XC1861AA_AS	Agona	419	29	Environment	2020	Agona 419	Agona 29
SAL_YC0848AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_YC3158AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC0915AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_AC6597AA_AS	Agona	419	29	Environment	2019	Agona 419	Agona 29
SAL_YC0838AA_AS	Agona	419	29	Environment	2021	Agona 419	Agona 29
SAL_YC0836AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC3049AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC0819AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC0807AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_AC7390AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_YC3051AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC0756AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC3210AA_AS	Enteritidis	397	397	Environment	2021	Enteritidis 397	Enteritidis 397
SAL_XC4019AA_AS	Enteritidis	760	87	Environment	2020	Enteritidis 760	Enteritidis 87
SAL_XC1817AA_AS	Enteritidis	397	397	Environment	2021	Enteritidis 397	Enteritidis 397
SAL_AD8015AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_XB4471AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_XC1831AA_AS	Enteritidis	397	397	Environment	2021	Enteritidis 397	Enteritidis 397
SAL_AD8872AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC0865AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_AD8869AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC0881AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC0894AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_ZC7015AA_AS	Enteritidis	760	87	Companion Animal	2021	Enteritidis 760	Enteritidis 87
SAL_YC0898AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_AC7385AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_XB4538AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_ZC7019AA_AS	Enteritidis	760	87	Companion Animal	2021	Enteritidis 760	Enteritidis 87
SAL_YC0966AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC3150AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_YC3207AA_AS	Enteritidis	397	397	Environment	2021	Enteritidis 397	Enteritidis 397
SAL_AC7020AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_AC7031AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_AC7184AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7182AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7181AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_MC6505AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7055AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_AC7187AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7169AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7166AA_AS	Enteritidis	12	12	Environment	2019	Enteritidis 12	Enteritidis 12
SAL_AC7060AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_AC7067AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_AC7163AA_AS	Enteritidis	12	12	Environment	2019	Enteritidis 12	Enteritidis 12
SAL_AC7125AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_AC7119AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_XC2780AA_AS	Enteritidis	760	87	Environment	2020	Enteritidis 760	Enteritidis 87
SAL_AC7058AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_YC3053AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_AC6596AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_MC6485AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7372AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_AC7367AA_AS	Enteritidis	12	12	Environment	2019	Enteritidis 12	Enteritidis 12
SAL_AC7365AA_AS	Enteritidis	12	12	Environment	2019	Enteritidis 12	Enteritidis 12
SAL_AC7113AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_AC7363AA_AS	Enteritidis	224351	12	Environment	2019	Enteritidis 224351	Enteritidis 12
SAL_OC3630AA_AS	Enteritidis	760	87	Laboratory	2019	Enteritidis 760	Enteritidis 87
SAL_AC7308AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_AC7210AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_OC2427AA_AS	Enteritidis	760	87	ND	2019	Enteritidis 760	Enteritidis 87
SAL_AC7302AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_AC7249AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_AC7245AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_MC6519AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC6581AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7237AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7223AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_LC0017AA_AS	Enteritidis	760	87	Environment	2017	Enteritidis 760	Enteritidis 87
SAL_AC7186AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AC7111AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_KA9454AA_AS	Enteritidis	1054	87	Poultry	2012	Enteritidis 1054	Enteritidis 87
SAL_HD4937AA_AS	Enteritidis	760	87	Environment	2022	Enteritidis 760	Enteritidis 87
SAL_KA9430AA_AS	Enteritidis	760	87	Poultry	2009	Enteritidis 760	Enteritidis 87
SAL_KA9433AA_AS	Enteritidis	760	87	Poultry	2009	Enteritidis 760	Enteritidis 87
SAL_HD4936AA_AS	Enteritidis	760	87	Environment	2022	Enteritidis 760	Enteritidis 87
SAL_KA9434AA_AS	Enteritidis	87	87	Wild Animal	2008	Enteritidis 87	Enteritidis 87
SAL_KA9435AA_AS	Enteritidis	87	87	Wild Animal	2008	Enteritidis 87	Enteritidis 87
SAL_TC9794AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_KA9436AA_AS	Enteritidis	87	87	Wild Animal	2008	Enteritidis 87	Enteritidis 87
SAL_KA9437AA_AS	Enteritidis	87	87	Wild Animal	2008	Enteritidis 87	Enteritidis 87
SAL_KA9439AA_AS	Enteritidis	766	87	Human	2010	Enteritidis 766	Enteritidis 87
SAL_KA9440AA_AS	Enteritidis	766	87	Human	2010	Enteritidis 766	Enteritidis 87
SAL_XC1270AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_YC2751AA_AS	Enteritidis	397	397	Environment	2021	Enteritidis 397	Enteritidis 397
SAL_YC2753AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_KA9441AA_AS	Enteritidis	766	87	Human	2010	Enteritidis 766	Enteritidis 87
SAL_KA9442AA_AS	Enteritidis	760	87	Human	2010	Enteritidis 760	Enteritidis 87
SAL_KA9443AA_AS	Enteritidis	760	87	Poultry	2011	Enteritidis 760	Enteritidis 87
SAL_KA9444AA_AS	Enteritidis	766	87	Poultry	2012	Enteritidis 766	Enteritidis 87
SAL_KA9445AA_AS	Enteritidis	760	87	Human	2011	Enteritidis 760	Enteritidis 87
SAL_HD4905AA_AS	Enteritidis	760	87	Environment	2022	Enteritidis 760	Enteritidis 87
SAL_KA9458AA_AS	Enteritidis	757	87	Human	2011	Enteritidis 757	Enteritidis 87
SAL_YC2735AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_KA9429AA_AS	Enteritidis	760	87	Poultry	2009	Enteritidis 760	Enteritidis 87
SAL_KA9428AA_AS	Enteritidis	766	87	Poultry	2009	Enteritidis 766	Enteritidis 87
SAL_KA9484AA_AS	Enteritidis	760	87	Poultry	2012	Enteritidis 760	Enteritidis 87
SAL_UC6802AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_UC6797AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_FB0423AA_AS	Enteritidis	147599	87	Environment	2014	Enteritidis 147599	Enteritidis 87
SAL_FB0421AA_AS	Enteritidis	147600	87	Environment	2014	Enteritidis 147600	Enteritidis 87
SAL_KA9459AA_AS	Enteritidis	758	87	Human	2011	Enteritidis 758	Enteritidis 87
SAL_UC6794AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_FB0415AA_AS	Enteritidis	760	87	Environment	2013	Enteritidis 760	Enteritidis 87
SAL_KA9460AA_AS	Enteritidis	757	87	Human	2012	Enteritidis 757	Enteritidis 87
SAL_AD9055AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_KA9461AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_KA9455AA_AS	Enteritidis	757	87	Poultry	2012	Enteritidis 757	Enteritidis 87
SAL_KA9467AA_AS	Enteritidis	766	87	Poultry	2012	Enteritidis 766	Enteritidis 87
SAL_KA9470AA_AS	Enteritidis	760	87	Poultry	2013	Enteritidis 760	Enteritidis 87
SAL_UC6679AA_AS	Enteritidis	760	87	Environment	2020	Enteritidis 760	Enteritidis 87
SAL_UC6676AA_AS	Enteritidis	760	87	Environment	2020	Enteritidis 760	Enteritidis 87
SAL_KA9474AA_AS	Enteritidis	760	87	Poultry	2013	Enteritidis 760	Enteritidis 87
SAL_WC7243AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_UC6668AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_UC6666AA_AS	Enteritidis	760	87	Environment	2020	Enteritidis 760	Enteritidis 87
SAL_UC6665AA_AS	Enteritidis	760	87	Environment	2020	Enteritidis 760	Enteritidis 87
SAL_UC6807AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_HD4949AA_AS	Enteritidis	760	87	Environment	2022	Enteritidis 760	Enteritidis 87
SAL_KA9468AA_AS	Enteritidis	766	87	Poultry	2013	Enteritidis 766	Enteritidis 87
SAL_IA5219AA_AS	Enteritidis	760	87	Poultry	2009	Enteritidis 760	Enteritidis 87
SAL_UC6804AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_IA5217AA_AS	Enteritidis	757	87	Human	2012	Enteritidis 757	Enteritidis 87
SAL_IA5211AA_AS	Enteritidis	766	87	Poultry	2012	Enteritidis 766	Enteritidis 87
SAL_IA5209AA_AS	Enteritidis	760	87	Poultry	2012	Enteritidis 760	Enteritidis 87
SAL_VB0504AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_VB0503AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_IA5208AA_AS	Enteritidis	760	87	Poultry	2012	Enteritidis 760	Enteritidis 87
SAL_IA5205AA_AS	Enteritidis	760	87	Wild Animal	2012	Enteritidis 760	Enteritidis 87
SAL_IA5204AA_AS	Enteritidis	10119	87	Wild Animal	2012	Enteritidis 10119	Enteritidis 87
SAL_VB0496AA_AS	Enteritidis	214281	87	Environment	2019	Enteritidis 214281	Enteritidis 87
SAL_IA5201AA_AS	Enteritidis	760	87	Wild Animal	2012	Enteritidis 760	Enteritidis 87
SAL_VB0493AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_IA5218AA_AS	Enteritidis	760	87	Poultry	2009	Enteritidis 760	Enteritidis 87
SAL_IA5196AA_AS	Enteritidis	766	87	Human	2010	Enteritidis 766	Enteritidis 87
SAL_IA5194AA_AS	Enteritidis	760	87	Poultry	2011	Enteritidis 760	Enteritidis 87
SAL_IA5193AA_AS	Enteritidis	766	87	Poultry	2012	Enteritidis 766	Enteritidis 87
SAL_IA5192AA_AS	Enteritidis	766	87	Human	2012	Enteritidis 766	Enteritidis 87
SAL_IA5191AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_YC3036AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_IA5190AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_VB2093AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_VB2092AA_AS	Enteritidis	214284	87	Environment	2019	Enteritidis 214284	Enteritidis 87
SAL_VB2086AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_AD9208AA_AS	Enteritidis	355940	87	Environment	2022	Enteritidis 355940	Enteritidis 87
SAL_IA5195AA_AS	Enteritidis	10119	87	Human	2010	Enteritidis 10119	Enteritidis 87
SAL_BD3887AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_IA5212AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_CD5462AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_HD4894AA_AS	Enteritidis	760	87	Environment	2022	Enteritidis 760	Enteritidis 87
SAL_MB2472AA_AS	Enteritidis	758	87	Livestock	2016	Enteritidis 758	Enteritidis 87
SAL_IA5214AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_HD4893AA_AS	Enteritidis	760	87	Environment	2023	Enteritidis 760	Enteritidis 87
SAL_BD3888AA_AS	Enteritidis	760	87	Environment	2019	Enteritidis 760	Enteritidis 87
SAL_YC2802AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_MB2479AA_AS	Enteritidis	760	87	Livestock	2015	Enteritidis 760	Enteritidis 87
SAL_XC1345AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_IA5215AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_YC2786AA_AS	Enteritidis	760	87	Environment	2021	Enteritidis 760	Enteritidis 87
SAL_IA5216AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_HD4888AA_AS	Enteritidis	760	87	Environment	2023	Enteritidis 760	Enteritidis 87
SAL_IA5213AA_AS	Enteritidis	760	87	Human	2012	Enteritidis 760	Enteritidis 87
SAL_MB2462AA_AS	Enteritidis	760	87	Livestock	2015	Enteritidis 760	Enteritidis 87
SAL_GD2457AA_AS	Enteritidis	5389	87	Poultry	2023	Enteritidis 5389	Enteritidis 87
SAL_DD3534AA_AS	Enteritidis	760	87	Poultry	2023	Enteritidis 760	Enteritidis 87
SAL_DD3533AA_AS	Enteritidis	760	87	Poultry	2023	Enteritidis 760	Enteritidis 87
SAL_MB2478AA_AS	Enteritidis	14293	12	Livestock	2016	Enteritidis 14293	Enteritidis 12
SAL_HD4895AA_AS	Enteritidis	760	87	Environment	2023	Enteritidis 760	Enteritidis 87
SAL_DC9599AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_DC0052AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_DC0054AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_DC9601AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_DC9604AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_DC0055AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_DC0038AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2019	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_VB2082AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_UC6744AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7052AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_HD4929AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2022	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_AC7227AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7232AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_BD3910AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2020	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7392AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7391AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7238AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_VB0511AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7383AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7382AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_HD4906AA_AS	I 1,4,[5],12:i:-	2	2	Environment	2022	I 1,4,[5],12:i:- 2	I 1,4,[5],12:i:- 2
SAL_AC7263AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
SAL_AC7321AA_AS	I 1,4,[5],12:i:-	48	48	Environment	2019	I 1,4,[5],12:i:- 48	I 1,4,[5],12:i:- 48
