Assembly Barcode	Amplicon
SAL_AC7111AA_AS	IncFIB(S)_1
SAL_AC7111AA_AS	IncFII(S)_1
SAL_AC7113AA_AS	IncFIB(S)_1
SAL_AC7113AA_AS	IncFII(S)_1
SAL_AC7114AA_AS	IncFIB(S)_1
SAL_AC7114AA_AS	IncFII(S)_1
SAL_AC7115AA_AS	IncFIB(S)_1
SAL_AC7115AA_AS	IncFII(S)_1
SAL_AC7119AA_AS	IncFIB(S)_1
SAL_AC7119AA_AS	IncFII(S)_1
SAL_AC7125AA_AS	IncFIB(S)_1
SAL_AC7125AA_AS	IncFII(S)_1
SAL_AC7160AA_AS	IncFIB(S)_1
SAL_AC7160AA_AS	IncFII(S)_1
SAL_AC7163AA_AS	IncFIB(S)_1
SAL_AC7163AA_AS	IncFII(S)_1
SAL_AC7166AA_AS	IncFIB(S)_1
SAL_AC7166AA_AS	IncFII(S)_1
SAL_AC7169AA_AS	ColRNAI_1
SAL_AC7169AA_AS	IncFIB(S)_1
SAL_AC7169AA_AS	IncFII(S)_1
SAL_AC7169AA_AS	IncX1_1
SAL_AC7169AA_AS	IncX3_1
SAL_AC7175AA_AS	IncFIB(S)_1
SAL_AC7175AA_AS	IncFII(S)_1
SAL_AC7175AA_AS	IncX4_2
SAL_AC7176AA_AS	IncFIB(S)_1
SAL_AC7176AA_AS	IncFII(S)_1
SAL_AC7176AA_AS	IncX4_2
SAL_AC7181AA_AS	ColRNAI_1
SAL_AC7181AA_AS	IncFIB(S)_1
SAL_AC7181AA_AS	IncFII(S)_1
SAL_AC7181AA_AS	IncX1_1
SAL_AC7181AA_AS	IncX3_1
SAL_AC7182AA_AS	ColRNAI_1
SAL_AC7182AA_AS	IncFIB(S)_1
SAL_AC7182AA_AS	IncFII(S)_1
SAL_AC7182AA_AS	IncX1_1
SAL_AC7182AA_AS	IncX3_1
SAL_AC7184AA_AS	ColRNAI_1
SAL_AC7184AA_AS	IncFIB(S)_1
SAL_AC7184AA_AS	IncFII(S)_1
SAL_AC7184AA_AS	IncX1_1
SAL_AC7184AA_AS	IncX3_1
SAL_AC7186AA_AS	ColRNAI_1
SAL_AC7186AA_AS	IncFIB(S)_1
SAL_AC7186AA_AS	IncFII(S)_1
SAL_AC7186AA_AS	IncX1_1
SAL_AC7186AA_AS	IncX3_1
SAL_AC7187AA_AS	ColRNAI_1
SAL_AC7187AA_AS	IncFIB(S)_1
SAL_AC7187AA_AS	IncFII(S)_1
SAL_AC7187AA_AS	IncX1_1
SAL_AC7187AA_AS	IncX3_1
SAL_AC7193AA_AS	IncFIB(S)_1
SAL_AC7193AA_AS	IncFII(S)_1
SAL_AC7195AA_AS	IncFIB(S)_1
SAL_AC7195AA_AS	IncFII(S)_1
SAL_AC7197AA_AS	IncFIB(S)_1
SAL_AC7197AA_AS	IncFII(S)_1
SAL_AC7199AA_AS	IncFIB(S)_1
SAL_AC7199AA_AS	IncFII(S)_1
SAL_AC7199AA_AS	IncX4_2
SAL_AC7202AA_AS	IncFIB(S)_1
SAL_AC7202AA_AS	IncFII(S)_1
SAL_AC7202AA_AS	IncX4_2
SAL_AC7204AA_AS	IncFIB(S)_1
SAL_AC7204AA_AS	IncFII(S)_1
SAL_AC7205AA_AS	IncFIB(S)_1
SAL_AC7205AA_AS	IncFII(S)_1
SAL_AC7210AA_AS	IncFIB(S)_1
SAL_AC7210AA_AS	IncFII(S)_1
SAL_AC7219AA_AS	IncFIB(S)_1
SAL_AC7219AA_AS	IncFII(S)_1
SAL_AC7221AA_AS	IncFIB(S)_1
SAL_AC7221AA_AS	IncFII(S)_1
SAL_AC7221AA_AS	IncX4_2
SAL_AC7223AA_AS	IncFIB(S)_1
SAL_AC7223AA_AS	IncFII(S)_1
SAL_AC7227AA_AS	IncFIB(S)_1
SAL_AC7227AA_AS	IncFII(S)_1
SAL_AC7229AA_AS	IncFIB(S)_1
SAL_AC7229AA_AS	IncFII(S)_1
SAL_AC7232AA_AS	IncFIB(S)_1
SAL_AC7232AA_AS	IncFII(S)_1
SAL_AC7234AA_AS	IncFIB(S)_1
SAL_AC7234AA_AS	IncFII(S)_1
SAL_AC7236AA_AS	IncFIB(S)_1
SAL_AC7236AA_AS	IncFII(S)_1
SAL_AC7237AA_AS	ColRNAI_1
SAL_AC7237AA_AS	IncFIB(S)_1
SAL_AC7237AA_AS	IncFII(S)_1
SAL_AC7237AA_AS	IncX1_1
SAL_AC7237AA_AS	IncX3_1
SAL_AC7238AA_AS	IncFIB(S)_1
SAL_AC7238AA_AS	IncFII(S)_1
SAL_AC7239AA_AS	IncFIB(S)_1
SAL_AC7239AA_AS	IncFII(S)_1
SAL_AC7239AA_AS	IncX4_2
SAL_AC7243AA_AS	IncFIB(S)_1
SAL_AC7243AA_AS	IncFII(S)_1
SAL_AC7243AA_AS	IncX4_2
SAL_AC7245AA_AS	ColRNAI_1
SAL_AC7245AA_AS	IncFIB(S)_1
SAL_AC7245AA_AS	IncFII(S)_1
SAL_AC7245AA_AS	IncX1_1
SAL_AC7245AA_AS	IncX3_1
SAL_AC7248AA_AS	IncFIB(S)_1
SAL_AC7248AA_AS	IncFII(S)_1
SAL_AC7249AA_AS	IncFIB(S)_1
SAL_AC7249AA_AS	IncFII(S)_1
SAL_AC7253AA_AS	IncFIB(S)_1
SAL_AC7253AA_AS	IncFII(S)_1
SAL_AC7253AA_AS	IncX4_2
SAL_AC7254AA_AS	IncFIB(S)_1
SAL_AC7254AA_AS	IncFII(S)_1
SAL_AC7263AA_AS	IncFIB(S)_1
SAL_AC7263AA_AS	IncFII(S)_1
SAL_AC7266AA_AS	IncFIB(S)_1
SAL_AC7266AA_AS	IncFII(S)_1
SAL_AC7266AA_AS	IncN_1
SAL_AC7266AA_AS	IncX4_1
SAL_AC7271AA_AS	IncFIB(S)_1
SAL_AC7271AA_AS	IncFII(S)_1
SAL_AC7271AA_AS	IncX4_2
SAL_AC7275AA_AS	IncFIB(S)_1
SAL_AC7275AA_AS	IncFII(S)_1
SAL_AC7275AA_AS	IncX4_2
SAL_AC7279AA_AS	IncFIB(S)_1
SAL_AC7279AA_AS	IncFII(S)_1
SAL_AC7282AA_AS	IncFIB(S)_1
SAL_AC7282AA_AS	IncFII(S)_1
SAL_AC7283AA_AS	IncFIB(S)_1
SAL_AC7283AA_AS	IncFII(S)_1
SAL_AC7283AA_AS	IncX4_2
SAL_AC7286AA_AS	IncFIB(S)_1
SAL_AC7286AA_AS	IncFII(S)_1
SAL_AC7286AA_AS	IncX4_2
SAL_AC7302AA_AS	IncFIB(S)_1
SAL_AC7302AA_AS	IncFII(S)_1
SAL_AC7303AA_AS	IncFIB(S)_1
SAL_AC7303AA_AS	IncFII(S)_1
SAL_AC7303AA_AS	IncN_1
SAL_AC7303AA_AS	IncX4_1
SAL_AC7304AA_AS	IncFIB(S)_1
SAL_AC7304AA_AS	IncFII(S)_1
SAL_AC7304AA_AS	IncX4_2
SAL_AC7305AA_AS	IncFIB(S)_1
SAL_AC7305AA_AS	IncFII(S)_1
SAL_AC7308AA_AS	IncFIB(S)_1
SAL_AC7308AA_AS	IncFII(S)_1
SAL_AC7315AA_AS	IncFIB(S)_1
SAL_AC7315AA_AS	IncFII(S)_1
SAL_AC7315AA_AS	IncN_1
SAL_AC7315AA_AS	IncX4_1
SAL_AC7321AA_AS	IncFIB(S)_1
SAL_AC7321AA_AS	IncFII(S)_1
SAL_AC7362AA_AS	IncFIB(S)_1
SAL_AC7362AA_AS	IncFII(S)_1
SAL_AC7363AA_AS	IncFIB(S)_1
SAL_AC7363AA_AS	IncFII(S)_1
SAL_AC7364AA_AS	IncFIB(S)_1
SAL_AC7364AA_AS	IncFII(S)_1
SAL_AC7365AA_AS	IncFIB(S)_1
SAL_AC7365AA_AS	IncFII(S)_1
SAL_AC7366AA_AS	IncFIB(S)_1
SAL_AC7366AA_AS	IncFII(S)_1
SAL_AC7367AA_AS	IncFIB(S)_1
SAL_AC7367AA_AS	IncFII(S)_1
SAL_AC7368AA_AS	IncFIB(S)_1
SAL_AC7368AA_AS	IncFII(S)_1
SAL_AC7368AA_AS	IncX4_2
SAL_AC7372AA_AS	IncFIB(S)_1
SAL_AC7372AA_AS	IncFII(S)_1
SAL_AC7374AA_AS	IncFIB(S)_1
SAL_AC7374AA_AS	IncFII(S)_1
SAL_AC7380AA_AS	IncFIB(S)_1
SAL_AC7380AA_AS	IncFII(S)_1
SAL_AC7381AA_AS	IncFIB(S)_1
SAL_AC7381AA_AS	IncFII(S)_1
SAL_AC7381AA_AS	IncX4_2
SAL_AC7382AA_AS	IncFIB(S)_1
SAL_AC7382AA_AS	IncFII(S)_1
SAL_AC7383AA_AS	IncFIB(S)_1
SAL_AC7383AA_AS	IncFII(S)_1
SAL_AC7385AA_AS	IncFIB(S)_1
SAL_AC7385AA_AS	IncFII(S)_1
SAL_AC7387AA_AS	IncFIB(S)_1
SAL_AC7387AA_AS	IncFII(S)_1
SAL_AC7389AA_AS	IncFIB(S)_1
SAL_AC7389AA_AS	IncFII(S)_1
SAL_AC7389AA_AS	IncX4_2
SAL_AC7390AA_AS	IncFIB(S)_1
SAL_AC7390AA_AS	IncFII(S)_1
SAL_AC7391AA_AS	IncFIB(S)_1
SAL_AC7391AA_AS	IncFII(S)_1
SAL_AC7392AA_AS	IncFIB(S)_1
SAL_AC7392AA_AS	IncFII(S)_1
SAL_AC7395AA_AS	IncFIB(S)_1
SAL_AC7395AA_AS	IncFII(S)_1
SAL_AC7396AA_AS	IncFIB(S)_1
SAL_AC7396AA_AS	IncFII(S)_1
SAL_AC7396AA_AS	IncX4_2
SAL_AC7400AA_AS	IncFIB(S)_1
SAL_AC7400AA_AS	IncFII(S)_1
SAL_AC7400AA_AS	IncX4_2
SAL_AC7403AA_AS	IncFIB(S)_1
SAL_AC7403AA_AS	IncFII(S)_1
SAL_AC7404AA_AS	IncFIB(S)_1
SAL_AC7404AA_AS	IncFII(S)_1
SAL_AC7404AA_AS	IncX4_2
SAL_AD0095AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0096AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0097AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0098AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0099AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0100AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0101AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0102AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0103AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0104AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0105AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0106AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0107AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0108AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0109AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0110AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0111AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0114AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0115AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0116AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0117AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0118AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0119AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0120AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0121AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0122AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0123AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0124AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0125AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0126AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0127AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0128AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0142AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0143AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0144AA_AS	Col156_1
SAL_AD0144AA_AS	Col440I_1
SAL_AD0144AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0145AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0145AA_AS	IncX4_2
SAL_AD0146AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0146AA_AS	IncX4_2
SAL_AD0147AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0147AA_AS	IncX4_2
SAL_AD0148AA_AS	IncFIB(K)_1_Kpn3
SAL_AD0148AA_AS	IncX4_2
SAL_AD1417AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1418AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1418AA_AS	IncX4_2
SAL_AD1419AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1419AA_AS	IncX4_2
SAL_AD1420AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1421AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1422AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1423AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1424AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1425AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1426AA_AS	ColRNAI_1
SAL_AD1426AA_AS	IncFIB(K)_1_Kpn3
SAL_AD1427AA_AS	IncFIB(K)_1_Kpn3
SAL_AD7973AA_AS	Col3M_1
SAL_AD7975AA_AS	Col3M_1
SAL_AD7976AA_AS	IncFIB(S)_1
SAL_AD7976AA_AS	IncFII(S)_1
SAL_AD7981AA_AS	IncFIB(K)_1_Kpn3
SAL_AD7984AA_AS	IncFIB(K)_1_Kpn3
SAL_AD8015AA_AS	IncFIB(S)_1
SAL_AD8015AA_AS	IncFII(S)_1
SAL_AD8057AA_AS	IncFIB(S)_1
SAL_AD8057AA_AS	IncFII(S)_1
SAL_AD8310AA_AS	IncFIB(K)_1_Kpn3
SAL_AD8326AA_AS	IncFIB(K)_1_Kpn3
SAL_AD8382AA_AS	IncFIB(K)_1_Kpn3
SAL_AD8831AA_AS	ColRNAI_1
SAL_AD8831AA_AS	IncFIB(S)_1
SAL_AD8831AA_AS	IncFII(S)_1
SAL_AD8838AA_AS	IncI1_1_Alpha
SAL_AD8844AA_AS	IncFIB(S)_1
SAL_AD8844AA_AS	IncFII(S)_1
SAL_AD8845AA_AS	Col440II_1
SAL_AD8845AA_AS	Col440I_1
SAL_AD8845AA_AS	IncFIB(S)_1
SAL_AD8845AA_AS	IncFII(S)_1
SAL_AD8853AA_AS	Col3M_1
SAL_AD8853AA_AS	Col440II_1
SAL_AD8853AA_AS	Col440I_1
SAL_AD8853AA_AS	ColRNAI_1
SAL_AD8853AA_AS	IncI1_1_Alpha
SAL_AD8863AA_AS	Col3M_1
SAL_AD8863AA_AS	Col440II_1
SAL_AD8863AA_AS	Col440I_1
SAL_AD8863AA_AS	ColRNAI_1
SAL_AD8869AA_AS	ColRNAI_1
SAL_AD8869AA_AS	IncFIB(S)_1
SAL_AD8869AA_AS	IncFII(S)_1
SAL_AD8869AA_AS	IncX1_1
SAL_AD8869AA_AS	IncX3_1
SAL_AD8872AA_AS	ColRNAI_1
SAL_AD8872AA_AS	IncFIB(S)_1
SAL_AD8872AA_AS	IncFII(S)_1
SAL_AD8872AA_AS	IncX1_1
SAL_AD8872AA_AS	IncX3_1
SAL_AD8885AA_AS	Col440II_1
SAL_AD8885AA_AS	Col440I_1
SAL_AD8885AA_AS	IncFIB(S)_1
SAL_AD8885AA_AS	IncFII(S)_1
SAL_AD8888AA_AS	Col440I_1
SAL_AD8901AA_AS	Col440II_1
SAL_AD8901AA_AS	Col440I_1
SAL_AD8901AA_AS	IncFIB(S)_1
SAL_AD8901AA_AS	IncFII(S)_1
SAL_AD8922AA_AS	IncFIB(K)_1_Kpn3
SAL_AD8933AA_AS	IncFIB(K)_1_Kpn3
SAL_AD8938AA_AS	ColRNAI_1
SAL_AD8938AA_AS	IncFIB(S)_1
SAL_AD8938AA_AS	IncFII(S)_1
SAL_AD9019AA_AS	Col440II_1
SAL_AD9019AA_AS	Col440I_1
SAL_AD9019AA_AS	IncFIB(S)_1
SAL_AD9019AA_AS	IncFII(S)_1
SAL_AD9032AA_AS	ColRNAI_1
SAL_AD9032AA_AS	IncFIB(S)_1
SAL_AD9032AA_AS	IncFII(S)_1
SAL_AD9055AA_AS	ColRNAI_1
SAL_AD9055AA_AS	IncFIB(S)_1
SAL_AD9055AA_AS	IncFII(S)_1
SAL_AD9081AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9086AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9101AA_AS	IncI1_1_Alpha
SAL_AD9156AA_AS	Col3M_1
SAL_AD9156AA_AS	Col440II_1
SAL_AD9156AA_AS	Col440I_1
SAL_AD9156AA_AS	ColRNAI_1
SAL_AD9157AA_AS	IncFIB(S)_1
SAL_AD9157AA_AS	IncFII(S)_1
SAL_AD9200AA_AS	Col440II_1
SAL_AD9200AA_AS	Col440I_1
SAL_AD9200AA_AS	ColRNAI_1
SAL_AD9200AA_AS	IncI1_1_Alpha
SAL_AD9208AA_AS	ColRNAI_1
SAL_AD9514AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9515AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9516AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9517AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9518AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9520AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9521AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9523AA_AS	IncFIB(K)_1_Kpn3
SAL_AD9524AA_AS	IncFIB(K)_1_Kpn3
SAL_BB2263AA_AS	IncFIB(K)_1_Kpn3
SAL_BC0497AA_AS	IncFIB(S)_1
SAL_BC0497AA_AS	IncFII(S)_1
SAL_BC0613AA_AS	IncFIB(S)_1
SAL_BC0613AA_AS	IncFII(S)_1
SAL_BC4443AA_AS	Col156_1
SAL_BC4443AA_AS	IncFIA(HI1)_1_HI1
SAL_BC4443AA_AS	IncHI1A_1
SAL_BC4443AA_AS	IncHI1B(R27)_1_R27
SAL_BC4443AA_AS	IncI1_1_Alpha
SAL_BC4445AA_AS	IncFIA(HI1)_1_HI1
SAL_BC4445AA_AS	IncHI1A_1
SAL_BC4445AA_AS	IncHI1B(R27)_1_R27
SAL_BC4445AA_AS	IncI1_1_Alpha
SAL_BC4450AA_AS	Col156_1
SAL_BC4450AA_AS	IncFIA(HI1)_1_HI1
SAL_BC4450AA_AS	IncHI1A_1
SAL_BC4450AA_AS	IncHI1B(R27)_1_R27
SAL_BC4450AA_AS	IncI1_1_Alpha
SAL_BC7103AA_AS	IncFIB(S)_1
SAL_BC7103AA_AS	IncFII(S)_1
SAL_BC7151AA_AS	Col156_1
SAL_BC7151AA_AS	IncFIA(HI1)_1_HI1
SAL_BC7151AA_AS	IncHI1A_1
SAL_BC7151AA_AS	IncHI1B(R27)_1_R27
SAL_BC7151AA_AS	IncI1_1_Alpha
SAL_BD1997AA_AS	IncFIB(S)_1
SAL_BD1997AA_AS	IncFII(S)_1
SAL_BD3881AA_AS	IncFIB(K)_1_Kpn3
SAL_BD3887AA_AS	ColRNAI_1
SAL_BD3887AA_AS	IncFIB(S)_1
SAL_BD3887AA_AS	IncFII(S)_1
SAL_BD3887AA_AS	IncX1_1
SAL_BD3887AA_AS	IncX3_1
SAL_BD3888AA_AS	ColRNAI_1
SAL_BD3888AA_AS	IncFIB(S)_1
SAL_BD3888AA_AS	IncFII(S)_1
SAL_BD3888AA_AS	IncX1_1
SAL_BD3888AA_AS	IncX3_1
SAL_BD3889AA_AS	IncFIB(S)_1
SAL_BD3889AA_AS	IncFII(S)_1
SAL_BD3889AA_AS	IncN_1
SAL_BD3889AA_AS	IncX4_1
SAL_BD3908AA_AS	IncFIB(S)_1
SAL_BD3908AA_AS	IncFII(S)_1
SAL_BD3909AA_AS	IncFIB(S)_1
SAL_BD3909AA_AS	IncFII(S)_1
SAL_BD3910AA_AS	IncFIB(S)_1
SAL_BD3910AA_AS	IncFII(S)_1
SAL_BD3939AA_AS	IncFIB(K)_1_Kpn3
SAL_BD8862AA_AS	IncFIB(K)_1_Kpn3
SAL_BD8862AA_AS	p0111_1
SAL_CD5462AA_AS	ColRNAI_1
SAL_CD5462AA_AS	IncFIB(S)_1
SAL_CD5462AA_AS	IncFII(S)_1
SAL_CD5462AA_AS	IncX1_1
SAL_CD5462AA_AS	IncX3_1
SAL_DC0007AA_AS	Col156_1
SAL_DC0007AA_AS	ColRNAI_1
SAL_DC0007AA_AS	IncFIB(S)_1
SAL_DC0007AA_AS	IncFII(S)_1
SAL_DC0014AA_AS	Col156_1
SAL_DC0014AA_AS	ColRNAI_1
SAL_DC0014AA_AS	IncFIB(S)_1
SAL_DC0014AA_AS	IncFII(S)_1
SAL_DC0019AA_AS	Col156_1
SAL_DC0019AA_AS	ColRNAI_1
SAL_DC0019AA_AS	IncFIB(S)_1
SAL_DC0019AA_AS	IncFII(S)_1
SAL_DC0026AA_AS	IncI1_1_Alpha
SAL_DC0038AA_AS	Col156_1
SAL_DC0038AA_AS	ColRNAI_1
SAL_DC0046AA_AS	IncN_1
SAL_DC0051AA_AS	IncN_1
SAL_DC0052AA_AS	Col156_1
SAL_DC0052AA_AS	ColRNAI_1
SAL_DC0054AA_AS	Col156_1
SAL_DC0054AA_AS	ColRNAI_1
SAL_DC0055AA_AS	Col156_1
SAL_DC0055AA_AS	ColRNAI_1
SAL_DC0057AA_AS	IncN_1
SAL_DC1804AA_AS	IncFIB(K)_1_Kpn3
SAL_DC1805AA_AS	IncFIB(K)_1_Kpn3
SAL_DC1807AA_AS	IncFIB(S)_1
SAL_DC1807AA_AS	IncFII(S)_1
SAL_DC1808AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9599AA_AS	Col156_1
SAL_DC9599AA_AS	ColRNAI_1
SAL_DC9601AA_AS	Col156_1
SAL_DC9601AA_AS	ColRNAI_1
SAL_DC9604AA_AS	Col156_1
SAL_DC9604AA_AS	ColRNAI_1
SAL_DC9609AA_AS	Col440II_1
SAL_DC9609AA_AS	Col440I_1
SAL_DC9609AA_AS	IncFIB(S)_1
SAL_DC9609AA_AS	IncFII(S)_1
SAL_DC9609AA_AS	IncX1_1
SAL_DC9609AA_AS	IncX3_1
SAL_DC9619AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9620AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9621AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9623AA_AS	Col440II_1
SAL_DC9623AA_AS	Col440I_1
SAL_DC9623AA_AS	IncFIB(S)_1
SAL_DC9623AA_AS	IncFII(S)_1
SAL_DC9623AA_AS	IncX1_1
SAL_DC9623AA_AS	IncX3_1
SAL_DC9627AA_AS	IncFIB(S)_1
SAL_DC9627AA_AS	IncFII(S)_1
SAL_DC9633AA_AS	IncFIB(S)_1
SAL_DC9633AA_AS	IncFII(S)_1
SAL_DC9634AA_AS	IncFIB(S)_1
SAL_DC9634AA_AS	IncFII(S)_1
SAL_DC9636AA_AS	IncFIB(S)_1
SAL_DC9636AA_AS	IncFII(S)_1
SAL_DC9639AA_AS	Col3M_1
SAL_DC9640AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9641AA_AS	IncFIB(S)_1
SAL_DC9641AA_AS	IncFII(S)_1
SAL_DC9643AA_AS	IncFIB(S)_1
SAL_DC9643AA_AS	IncFII(S)_1
SAL_DC9647AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9648AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9649AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9651AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9654AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9655AA_AS	IncFIB(S)_1
SAL_DC9655AA_AS	IncFII(S)_1
SAL_DC9661AA_AS	IncFIB(K)_1_Kpn3
SAL_DC9663AA_AS	IncFIB(K)_1_Kpn3
SAL_DD3533AA_AS	ColRNAI_1
SAL_DD3533AA_AS	IncFIB(S)_1
SAL_DD3533AA_AS	IncFII(S)_1
SAL_DD3533AA_AS	IncX1_1
SAL_DD3533AA_AS	IncX3_1
SAL_DD3534AA_AS	ColRNAI_1
SAL_DD3534AA_AS	IncFIB(S)_1
SAL_DD3534AA_AS	IncFII(S)_1
SAL_DD3534AA_AS	IncX1_1
SAL_DD3534AA_AS	IncX3_1
SAL_FB0401AA_AS	IncFIA_1
SAL_FB0401AA_AS	IncFIB(AP001918)_1
SAL_FB0401AA_AS	IncFIB(S)_1
SAL_FB0401AA_AS	IncFII(S)_1
SAL_FB0402AA_AS	Col440II_1
SAL_FB0402AA_AS	Col440I_1
SAL_FB0402AA_AS	IncFIB(S)_1
