Assembly Barcode	Gene symbol	Class
SAL_TC9672AA_AS	fosA7.2	FOSFOMYCIN
SAL_JC3732AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9682AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9687AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3056AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1726AA_AS	fosA7.2	FOSFOMYCIN
SAL_ZC7016AA_AS	fosA7.2	FOSFOMYCIN
SAL_BC4445AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3058AA_AS	fosA7.2	FOSFOMYCIN
SAL_BC4443AA_AS	fosA7.2	FOSFOMYCIN
SAL_BC4450AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD9200AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC0848AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC0844AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC0838AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3218AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD7975AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC2703AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC2690AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC0915AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3195AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3222AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD7973AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3158AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD9156AA_AS	fosA7.2	FOSFOMYCIN
SAL_KD2093AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1860AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1861AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD8863AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3160AA_AS	fosA7.2	FOSFOMYCIN
SAL_AC6597AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3225AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD8853AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1789AA_AS	fosA7.2	FOSFOMYCIN
SAL_DC0051AA_AS	fosA7.2	FOSFOMYCIN
SAL_DC0046AA_AS	fosA7.2	FOSFOMYCIN
SAL_UC6683AA_AS	fosA7.2	FOSFOMYCIN
SAL_DC0057AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3132AA_AS	fosA7.2	FOSFOMYCIN
SAL_DC9639AA_AS	fosA7.2	FOSFOMYCIN
SAL_BD3964AA_AS	fosA7.2	FOSFOMYCIN
SAL_HD4897AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3102AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1580AA_AS	fosA7.2	FOSFOMYCIN
SAL_TC9767AA_AS	fosA7.2	FOSFOMYCIN
SAL_BC7151AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD8916AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3234AA_AS	fosA7.2	FOSFOMYCIN
SAL_XC1857AA_AS	fosA7.2	FOSFOMYCIN
SAL_AD8929AA_AS	fosA7.2	FOSFOMYCIN
SAL_YC3210AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1831AA_AS	gyrA_D87Y	QUINOLONE
SAL_XC1817AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC3207AA_AS	gyrA_D87Y	QUINOLONE
SAL_YC2751AA_AS	gyrA_D87Y	QUINOLONE
SAL_GD2457AA_AS	blaTEM-1	BETA-LACTAM
SAL_GD2457AA_AS	ble	BLEOMYCIN
SAL_GD2457AA_AS	aph(3')-IIa	AMINOGLYCOSIDE
SAL_GD2457AA_AS	gyrA_S83Y	QUINOLONE
SAL_GD2457AA_AS	aac(3)-IId	AMINOGLYCOSIDE
SAL_KA9430AA_AS	tet(A)	TETRACYCLINE
SAL_KA9443AA_AS	bleO	BLEOMYCIN
SAL_KA9474AA_AS	bleO	BLEOMYCIN
SAL_IA5215AA_AS	tet(A)	TETRACYCLINE
SAL_IA5215AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_IA5215AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_IA5216AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_IA5216AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_IA5216AA_AS	tet(A)	TETRACYCLINE
SAL_IA5191AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_IA5191AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_IA5191AA_AS	tet(A)	TETRACYCLINE
SAL_IA5205AA_AS	tet(A)	TETRACYCLINE
SAL_IA5205AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_IA5205AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_IA5201AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_IA5201AA_AS	tet(A)	TETRACYCLINE
SAL_IA5208AA_AS	bleO	BLEOMYCIN
SAL_IA5209AA_AS	bleO	BLEOMYCIN
SAL_IA5213AA_AS	bleO	BLEOMYCIN
SAL_IA5212AA_AS	bleO	BLEOMYCIN
SAL_IA5201AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_TC9735AA_AS	sul2	SULFONAMIDE
SAL_TC9735AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC0052AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_TC9735AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC0055AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC0055AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC0055AA_AS	sul2	SULFONAMIDE
SAL_TC9734AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_TC9734AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_YC2677AA_AS	sul2	SULFONAMIDE
SAL_YC2677AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_YC2677AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC0054AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC0054AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC0054AA_AS	sul2	SULFONAMIDE
SAL_TC9734AA_AS	sul2	SULFONAMIDE
SAL_HD4906AA_AS	sul2	SULFONAMIDE
SAL_HD4906AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC0052AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_HD4906AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC9601AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC9601AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC9601AA_AS	sul2	SULFONAMIDE
SAL_DC9599AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC9599AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC9599AA_AS	sul2	SULFONAMIDE
SAL_DC9604AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC9604AA_AS	sul2	SULFONAMIDE
SAL_DC9604AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC0052AA_AS	sul2	SULFONAMIDE
SAL_DC0038AA_AS	aph(6)-Id	AMINOGLYCOSIDE
SAL_DC0038AA_AS	aph(3'')-Ib	AMINOGLYCOSIDE
SAL_DC0038AA_AS	sul2	SULFONAMIDE
SAL_XC1786AA_AS	dfrA8	TRIMETHOPRIM
SAL_XC1809AA_AS	blaTEM-1	BETA-LACTAM
SAL_XC1786AA_AS	blaTEM-1	BETA-LACTAM
SAL_XC1809AA_AS	dfrA8	TRIMETHOPRIM
SAL_KD2097AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2097AA_AS	tet(A)	TETRACYCLINE
SAL_KD2097AA_AS	sul1	SULFONAMIDE
SAL_KD2101AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2101AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2101AA_AS	tet(A)	TETRACYCLINE
SAL_KD2097AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9759AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2101AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2097AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9759AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9759AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9755AA_AS	tet(A)	TETRACYCLINE
SAL_TC9755AA_AS	sul1	SULFONAMIDE
SAL_TC9755AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9744AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2103AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2103AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3746AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9744AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9744AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9744AA_AS	tet(A)	TETRACYCLINE
SAL_TC9744AA_AS	sul1	SULFONAMIDE
SAL_TC9744AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9743AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9743AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9823AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3743AA_AS	tet(A)	TETRACYCLINE
SAL_TC9759AA_AS	tet(A)	TETRACYCLINE
SAL_KD2103AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2103AA_AS	sul1	SULFONAMIDE
SAL_KD2103AA_AS	tet(A)	TETRACYCLINE
SAL_TC9823AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9759AA_AS	sul1	SULFONAMIDE
SAL_TC9759AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9755AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9756AA_AS	tet(A)	TETRACYCLINE
SAL_TC9756AA_AS	sul1	SULFONAMIDE
SAL_KD2095AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9756AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9756AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9837AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2101AA_AS	sul1	SULFONAMIDE
SAL_TC9823AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9776AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9782AA_AS	tet(A)	TETRACYCLINE
SAL_TC9782AA_AS	sul1	SULFONAMIDE
SAL_TC9782AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9782AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9782AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9776AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9793AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9776AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2094AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2094AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2094AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2098AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2098AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9784AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2098AA_AS	sul1	SULFONAMIDE
SAL_TC9793AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9784AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2098AA_AS	tet(A)	TETRACYCLINE
SAL_TC9793AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9793AA_AS	sul1	SULFONAMIDE
SAL_TC9793AA_AS	tet(A)	TETRACYCLINE
SAL_TC9784AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9784AA_AS	tet(A)	TETRACYCLINE
SAL_TC9784AA_AS	sul1	SULFONAMIDE
SAL_TC9782AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9791AA_AS	sul1	SULFONAMIDE
SAL_TC9791AA_AS	tet(A)	TETRACYCLINE
SAL_TC9791AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9791AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9791AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9791AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9784AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2101AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2098AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9768AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9768AA_AS	sul1	SULFONAMIDE
SAL_TC9768AA_AS	tet(A)	TETRACYCLINE
SAL_TC9768AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9776AA_AS	tet(A)	TETRACYCLINE
SAL_TC9776AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2100AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2100AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2100AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9776AA_AS	sul1	SULFONAMIDE
SAL_TC9801AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9823AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9823AA_AS	sul1	SULFONAMIDE
SAL_TC9823AA_AS	tet(A)	TETRACYCLINE
SAL_KD2099AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2099AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2099AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2099AA_AS	tet(A)	TETRACYCLINE
SAL_KD2099AA_AS	sul1	SULFONAMIDE
SAL_KD2099AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2100AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3746AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9793AA_AS	gyrA_D87Y	QUINOLONE
SAL_JC3746AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3746AA_AS	tet(A)	TETRACYCLINE
SAL_TC9801AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2094AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2094AA_AS	sul1	SULFONAMIDE
SAL_TC9801AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9801AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9801AA_AS	tet(A)	TETRACYCLINE
SAL_KD2094AA_AS	tet(A)	TETRACYCLINE
SAL_KD2098AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9801AA_AS	sul1	SULFONAMIDE
SAL_JC3746AA_AS	sul1	SULFONAMIDE
SAL_JC3746AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3743AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2100AA_AS	sul1	SULFONAMIDE
SAL_JC3743AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_JC3743AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_JC3743AA_AS	aadA1	AMINOGLYCOSIDE
SAL_JC3743AA_AS	sul1	SULFONAMIDE
SAL_KD2100AA_AS	tet(A)	TETRACYCLINE
SAL_KD2097AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2103AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2104AA_AS	sul1	SULFONAMIDE
SAL_KD2118AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2118AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2118AA_AS	tet(A)	TETRACYCLINE
SAL_KD2118AA_AS	sul1	SULFONAMIDE
SAL_KD2118AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2117AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6492AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6493AA_AS	tet(A)	TETRACYCLINE
SAL_MC6493AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2118AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8015AA_AS	tet(A)	TETRACYCLINE
SAL_KD8015AA_AS	sul1	SULFONAMIDE
SAL_MC6490AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6492AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6492AA_AS	sul1	SULFONAMIDE
SAL_KD8016AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD8016AA_AS	sul1	SULFONAMIDE
SAL_MC6492AA_AS	tet(A)	TETRACYCLINE
SAL_KD8016AA_AS	tet(A)	TETRACYCLINE
SAL_MC6493AA_AS	sul1	SULFONAMIDE
SAL_KD8015AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8015AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD8015AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD8015AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6493AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6499AA_AS	tet(A)	TETRACYCLINE
SAL_MC6499AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6517AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6517AA_AS	tet(A)	TETRACYCLINE
SAL_MC6517AA_AS	sul1	SULFONAMIDE
SAL_MC6517AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6515AA_AS	sul1	SULFONAMIDE
SAL_TC9624AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9624AA_AS	tet(A)	TETRACYCLINE
SAL_TC9624AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9624AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9624AA_AS	sul1	SULFONAMIDE
SAL_MC6490AA_AS	sul1	SULFONAMIDE
SAL_MC6515AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6515AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6499AA_AS	sul1	SULFONAMIDE
SAL_MC6499AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6495AA_AS	tet(A)	TETRACYCLINE
SAL_MC6495AA_AS	sul1	SULFONAMIDE
SAL_MC6495AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6515AA_AS	tet(A)	TETRACYCLINE
SAL_MC6503AA_AS	tet(A)	TETRACYCLINE
SAL_MC6503AA_AS	sul1	SULFONAMIDE
SAL_MC6503AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6503AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6495AA_AS	gyrA_D87Y	QUINOLONE
SAL_MC6490AA_AS	tet(A)	TETRACYCLINE
SAL_KD8016AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2095AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2095AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2096AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2096AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD8019AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2096AA_AS	tet(A)	TETRACYCLINE
SAL_KD2096AA_AS	sul1	SULFONAMIDE
SAL_KD8020AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2095AA_AS	aadA1	AMINOGLYCOSIDE
SAL_MC6490AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8021AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD8021AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2095AA_AS	tet(A)	TETRACYCLINE
SAL_KD2095AA_AS	sul1	SULFONAMIDE
SAL_KD8020AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD8021AA_AS	sul1	SULFONAMIDE
SAL_KD8021AA_AS	tet(A)	TETRACYCLINE
SAL_KD8021AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8019AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8019AA_AS	tet(A)	TETRACYCLINE
SAL_KD8019AA_AS	sul1	SULFONAMIDE
SAL_KD8021AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD8020AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8020AA_AS	tet(A)	TETRACYCLINE
SAL_KD2092AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2092AA_AS	sul1	SULFONAMIDE
SAL_KD2092AA_AS	tet(A)	TETRACYCLINE
SAL_KD2092AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2091AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2091AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2092AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2091AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2091AA_AS	tet(A)	TETRACYCLINE
SAL_KD2091AA_AS	sul1	SULFONAMIDE
SAL_KD2091AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD8017AA_AS	tet(A)	TETRACYCLINE
SAL_KD8016AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8016AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2092AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD8020AA_AS	sul1	SULFONAMIDE
SAL_KD8020AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD8017AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2096AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2096AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD8017AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD8017AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD8017AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD8017AA_AS	sul1	SULFONAMIDE
SAL_KD2104AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2109AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2109AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2109AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2109AA_AS	sul1	SULFONAMIDE
SAL_KD2109AA_AS	tet(A)	TETRACYCLINE
SAL_KD2107AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9739AA_AS	tet(A)	TETRACYCLINE
SAL_TC9739AA_AS	sul1	SULFONAMIDE
SAL_TC9739AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9739AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2107AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2110AA_AS	tet(A)	TETRACYCLINE
SAL_KD2110AA_AS	sul1	SULFONAMIDE
SAL_KD2110AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2109AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2107AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9723AA_AS	sul1	SULFONAMIDE
SAL_TC9723AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9723AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_TC9723AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_TC9723AA_AS	tet(A)	TETRACYCLINE
SAL_KD2107AA_AS	aadA1	AMINOGLYCOSIDE
SAL_KD2107AA_AS	sul1	SULFONAMIDE
SAL_KD2107AA_AS	tet(A)	TETRACYCLINE
SAL_TC9739AA_AS	gyrA_D87Y	QUINOLONE
SAL_TC9743AA_AS	tet(A)	TETRACYCLINE
SAL_TC9743AA_AS	sul1	SULFONAMIDE
SAL_TC9743AA_AS	aadA1	AMINOGLYCOSIDE
SAL_TC9743AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2104AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
SAL_KD2104AA_AS	aph(4)-Ia	AMINOGLYCOSIDE
SAL_KD2104AA_AS	tet(A)	TETRACYCLINE
SAL_KD2110AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2104AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2105AA_AS	gyrA_D87Y	QUINOLONE
SAL_KD2105AA_AS	aac(3)-IVa	AMINOGLYCOSIDE
